match_id,team,opponent,minute,result,xG,player,h_a,h_goals,a_goals,shotType,situation,current_home_goals,current_away_goals,home_game_state,away_game_state
28798,Fulham,Chelsea,49,BlockedShot,0.10743560642004013,Timothy Castagne,a,2,0,RightFoot,OpenPlay,0,0,0,0
28798,Fulham,Chelsea,49,MissedShots,0.08857805281877518,Kenny Tete,a,2,0,RightFoot,FromCorner,0,0,0,0
28798,Fulham,Chelsea,47,MissedShots,0.03478805720806122,Rodrigo Muniz,a,2,0,Head,OpenPlay,0,0,0,0
28798,Fulham,Chelsea,86,MissedShots,0.054294388741254807,Raúl Jiménez,a,2,0,Head,OpenPlay,2,0,2,-2
28798,Fulham,Chelsea,92,BlockedShot,0.06327102333307266,Joachim Andersen,a,2,0,Head,FromCorner,2,0,2,-2
28798,Fulham,Chelsea,92,BlockedShot,0.13514438271522522,Sander Berge,a,2,0,RightFoot,FromCorner,2,0,2,-2
28798,Fulham,Chelsea,94,MissedShots,0.04984423890709877,Raúl Jiménez,a,2,0,RightFoot,DirectFreekick,2,0,2,-2
28798,Fulham,Chelsea,97,BlockedShot,0.06276560574769974,Harry Wilson,a,2,0,LeftFoot,OpenPlay,2,0,2,-2
28799,Tottenham,Bournemouth,54,BlockedShot,0.011876707896590233,Pedro Porro,h,0,1,RightFoot,OpenPlay,0,1,-1,1
28799,Tottenham,Bournemouth,67,SavedShot,0.06134890392422676,Lucas Bergvall,h,0,1,LeftFoot,OpenPlay,0,1,-1,1
28799,Tottenham,Bournemouth,78,MissedShots,0.049304671585559845,Wilson Odobert,h,0,1,RightFoot,OpenPlay,0,1,-1,1
28799,Tottenham,Bournemouth,91,MissedShots,0.03729104623198509,Mathys Tel,h,0,1,RightFoot,OpenPlay,0,1,-1,1
28799,Tottenham,Bournemouth,97,MissedShots,0.010849026031792164,Iyenoma Destiny Udogie,h,0,1,Head,SetPiece,0,1,-1,1
28799,Bournemouth,Tottenham,4,Goal,0.06930409371852875,Evanilson,a,0,1,LeftFoot,OpenPlay,0,0,0,0
28799,Bournemouth,Tottenham,6,MissedShots,0.0680580884218216,Evanilson,a,0,1,RightFoot,OpenPlay,0,1,-1,1
28799,Bournemouth,Tottenham,10,MissedShots,0.44312477111816406,Antoine Semenyo,a,0,1,Head,OpenPlay,0,1,-1,1
28799,Bournemouth,Tottenham,16,MissedShots,0.053629983216524124,Evanilson,a,0,1,Head,OpenPlay,0,1,-1,1
28799,Bournemouth,Tottenham,20,SavedShot,0.02855549193918705,David Brooks,a,0,1,LeftFoot,DirectFreekick,0,1,-1,1
28799,Bournemouth,Tottenham,20,MissedShots,0.10050594806671143,David Brooks,a,0,1,Head,FromCorner,0,1,-1,1
28799,Bournemouth,Tottenham,27,BlockedShot,0.09486189484596252,Marcus Tavernier,a,0,1,LeftFoot,OpenPlay,0,1,-1,1
28799,Bournemouth,Tottenham,42,MissedShots,0.08631952106952667,Evanilson,a,0,1,Head,OpenPlay,0,1,-1,1
28799,Bournemouth,Tottenham,44,BlockedShot,0.020391372963786125,Marcos Senesi,a,0,1,LeftFoot,OpenPlay,0,1,-1,1
28799,Bournemouth,Tottenham,45,MissedShots,0.016705336049199104,Adrien Truffert,a,0,1,LeftFoot,OpenPlay,0,1,-1,1
28799,Bournemouth,Tottenham,45,SavedShot,0.06928935647010803,Antoine Semenyo,a,0,1,LeftFoot,OpenPlay,0,1,-1,1
28799,Bournemouth,Tottenham,48,SavedShot,0.3890567719936371,Evanilson,a,0,1,RightFoot,OpenPlay,0,1,-1,1
28799,Bournemouth,Tottenham,48,BlockedShot,0.06823419034481049,David Brooks,a,0,1,LeftFoot,OpenPlay,0,1,-1,1
28799,Bournemouth,Tottenham,48,BlockedShot,0.05085977911949158,Antoine Semenyo,a,0,1,LeftFoot,OpenPlay,0,1,-1,1
28799,Bournemouth,Tottenham,52,SavedShot,0.08793351799249649,David Brooks,a,0,1,LeftFoot,OpenPlay,0,1,-1,1
28799,Bournemouth,Tottenham,61,BlockedShot,0.04566556587815285,Alex Scott,a,0,1,RightFoot,OpenPlay,0,1,-1,1
28799,Bournemouth,Tottenham,65,MissedShots,0.360321968793869,Marcus Tavernier,a,0,1,RightFoot,OpenPlay,0,1,-1,1
28799,Bournemouth,Tottenham,66,MissedShots,0.02112388238310814,Marcus Tavernier,a,0,1,LeftFoot,SetPiece,0,1,-1,1
28799,Bournemouth,Tottenham,74,SavedShot,0.04962950944900513,Tyler Adams,a,0,1,RightFoot,FromCorner,0,1,-1,1
28800,Wolverhampton Wanderers,Everton,3,SavedShot,0.008969185873866081,Jhon Arias,h,2,3,RightFoot,OpenPlay,0,0,0,0
28800,Wolverhampton Wanderers,Everton,20,Goal,0.2901219427585602,Hee-Chan Hwang,h,2,3,LeftFoot,OpenPlay,0,1,-1,1
28800,Wolverhampton Wanderers,Everton,27,MissedShots,0.11522666364908218,Emmanuel Agbadou,h,2,3,RightFoot,FromCorner,1,1,0,0
28800,Wolverhampton Wanderers,Everton,48,BlockedShot,0.022240687161684036,Marshall Munetsi,h,2,3,Head,OpenPlay,1,2,-1,1
28800,Wolverhampton Wanderers,Everton,48,MissedShots,0.014118862338364124,João Gomes,h,2,3,RightFoot,OpenPlay,1,2,-1,1
28800,Wolverhampton Wanderers,Everton,69,BlockedShot,0.00935379508882761,Jean-Ricner Bellegarde,h,2,3,RightFoot,OpenPlay,1,3,-2,2
28800,Wolverhampton Wanderers,Everton,76,BlockedShot,0.010102429427206516,Rodrigo Gomes,h,2,3,RightFoot,OpenPlay,1,3,-2,2
28800,Wolverhampton Wanderers,Everton,78,Goal,0.3058866262435913,Rodrigo Gomes,h,2,3,RightFoot,OpenPlay,1,3,-2,2
28800,Wolverhampton Wanderers,Everton,83,BlockedShot,0.04335310682654381,Toti,h,2,3,OtherBodyPart,FromCorner,2,3,-1,1
28800,Wolverhampton Wanderers,Everton,83,BlockedShot,0.027839479967951775,Fernando López,h,2,3,RightFoot,FromCorner,2,3,-1,1
28800,Wolverhampton Wanderers,Everton,93,SavedShot,0.01821996085345745,Jean-Ricner Bellegarde,h,2,3,RightFoot,OpenPlay,2,3,-1,1
28800,Wolverhampton Wanderers,Everton,93,MissedShots,0.08049774914979935,Rodrigo Gomes,h,2,3,LeftFoot,OpenPlay,2,3,-1,1
28800,Everton,Wolverhampton Wanderers,6,Goal,0.6768185496330261,Beto,a,2,3,Head,OpenPlay,0,0,0,0
28800,Everton,Wolverhampton Wanderers,25,BlockedShot,0.08991742134094238,Jack Grealish,a,2,3,LeftFoot,OpenPlay,1,1,0,0
28800,Everton,Wolverhampton Wanderers,32,SavedShot,0.331046462059021,Jack Grealish,a,2,3,RightFoot,SetPiece,1,2,-1,1
28800,Everton,Wolverhampton Wanderers,32,Goal,0.5479457378387451,Iliman Ndiaye,a,2,3,LeftFoot,OpenPlay,1,1,0,0
28800,Everton,Wolverhampton Wanderers,45,BlockedShot,0.10769732296466827,Idrissa Gueye,a,2,3,RightFoot,OpenPlay,1,2,-1,1
28800,Everton,Wolverhampton Wanderers,54,Goal,0.13513396680355072,Kiernan Dewsbury-Hall,a,2,3,LeftFoot,OpenPlay,1,2,-1,1
28800,Everton,Wolverhampton Wanderers,62,BlockedShot,0.07528137415647507,Idrissa Gueye,a,2,3,LeftFoot,OpenPlay,1,3,-2,2
28800,Everton,Wolverhampton Wanderers,69,MissedShots,0.010578927583992481,Idrissa Gueye,a,2,3,RightFoot,OpenPlay,1,3,-2,2
28800,Everton,Wolverhampton Wanderers,75,MissedShots,0.053000710904598236,Jake O&#039;Brien,a,2,3,Head,SetPiece,1,3,-2,2
28800,Everton,Wolverhampton Wanderers,85,BlockedShot,0.010492978617548943,Tim Iroegbunam,a,2,3,RightFoot,SetPiece,2,3,-1,1
28801,Sunderland,Brentford,8,MissedShots,0.10804285854101181,Chemsdine Talbi,h,2,1,RightFoot,FromCorner,0,0,0,0
28801,Sunderland,Brentford,8,MissedShots,0.08286460489034653,Nordi Mukiele,h,2,1,RightFoot,FromCorner,0,0,0,0
28801,Sunderland,Brentford,11,BlockedShot,0.01499317865818739,Reinildo,h,2,1,RightFoot,OpenPlay,0,0,0,0
28801,Sunderland,Brentford,43,BlockedShot,0.04248378053307533,Omar Alderete,h,2,1,LeftFoot,OpenPlay,0,0,0,0
28801,Sunderland,Brentford,45,BlockedShot,0.02939181961119175,Trai Hume,h,2,1,LeftFoot,OpenPlay,0,0,0,0
28801,Sunderland,Brentford,45,MissedShots,0.06268350780010223,Habib Diarra,h,2,1,RightFoot,OpenPlay,0,0,0,0
28801,Sunderland,Brentford,67,MissedShots,0.11225918680429459,Habib Diarra,h,2,1,RightFoot,OpenPlay,0,0,0,0
28801,Sunderland,Brentford,72,MissedShots,0.012669884599745274,Wilson Isidor,h,2,1,RightFoot,OpenPlay,0,0,0,0
28801,Sunderland,Brentford,74,SavedShot,0.05640295520424843,Wilson Isidor,h,2,1,Head,OpenPlay,0,0,0,0
28801,Sunderland,Brentford,81,Goal,0.7611688375473022,Enzo Le Fée,h,2,1,RightFoot,Penalty,0,1,-1,1
28801,Sunderland,Brentford,84,MissedShots,0.035103410482406616,Habib Diarra,h,2,1,RightFoot,OpenPlay,1,1,0,0
28801,Sunderland,Brentford,95,Goal,0.25504574179649353,Wilson Isidor,h,2,1,Head,OpenPlay,1,1,0,0
28801,Brentford,Sunderland,16,MissedShots,0.08092895895242691,Kevin Schade,a,2,1,Head,OpenPlay,0,0,0,0
28801,Brentford,Sunderland,41,MissedShots,0.07343056052923203,Kevin Schade,a,2,1,Head,FromCorner,0,0,0,0
28801,Brentford,Sunderland,45,SavedShot,0.01719302125275135,Yehor Yarmolyuk,a,2,1,Head,OpenPlay,0,0,0,0
28801,Brentford,Sunderland,58,SavedShot,0.7611688375473022,Kevin Schade,a,2,1,RightFoot,Penalty,0,0,0,0
28801,Brentford,Sunderland,76,Goal,0.3706037104129791,Thiago,a,2,1,Head,OpenPlay,0,0,0,0
28801,Brentford,Sunderland,82,BlockedShot,0.022529616951942444,Rico Henry,a,2,1,LeftFoot,FromCorner,1,1,0,0
28801,Brentford,Sunderland,85,SavedShot,0.09696149826049805,Dango Ouattara,a,2,1,Head,OpenPlay,1,1,0,0
28801,Brentford,Sunderland,94,BlockedShot,0.023226918652653694,Mikkel Damsgaard,a,2,1,LeftFoot,SetPiece,1,1,0,0
28802,Manchester United,Burnley,4,SavedShot,0.02157522924244404,Matheus Cunha,h,3,2,LeftFoot,OpenPlay,0,0,0,0
28802,Manchester United,Burnley,13,SavedShot,0.044754162430763245,Bryan Mbeumo,h,3,2,LeftFoot,OpenPlay,0,0,0,0
28802,Manchester United,Burnley,14,MissedShots,0.10564959794282913,Bryan Mbeumo,h,3,2,RightFoot,OpenPlay,0,0,0,0
28802,Manchester United,Burnley,21,MissedShots,0.059393320232629776,Leny Yoro,h,3,2,Head,OpenPlay,0,0,0,0
28802,Manchester United,Burnley,26,ShotOnPost,0.13354156911373138,Casemiro,h,3,2,Head,SetPiece,0,0,0,0
28802,Manchester United,Burnley,38,BlockedShot,0.06337083131074905,Amad Diallo Traore,h,3,2,LeftFoot,OpenPlay,0,0,0,0
28802,Manchester United,Burnley,39,ShotOnPost,0.035149261355400085,Mason Mount,h,3,2,Head,FromCorner,0,0,0,0
28802,Manchester United,Burnley,44,SavedShot,0.05334921553730965,Amad Diallo Traore,h,3,2,LeftFoot,FromCorner,0,0,0,0
28802,Manchester United,Burnley,44,BlockedShot,0.055150218307971954,Matthijs de Ligt,h,3,2,Head,FromCorner,0,0,0,0
28802,Manchester United,Burnley,47,BlockedShot,0.03189197927713394,Joshua Zirkzee,h,3,2,LeftFoot,SetPiece,0,0,0,0
28802,Manchester United,Burnley,47,BlockedShot,0.1092650294303894,Joshua Zirkzee,h,3,2,RightFoot,OpenPlay,0,0,0,0
28802,Manchester United,Burnley,47,BlockedShot,0.01565505377948284,Bruno Fernandes,h,3,2,RightFoot,OpenPlay,0,0,0,0
28802,Manchester United,Burnley,47,MissedShots,0.15762284398078918,Joshua Zirkzee,h,3,2,RightFoot,OpenPlay,0,0,0,0
28802,Manchester United,Burnley,49,MissedShots,0.5765154957771301,Amad Diallo Traore,h,3,2,LeftFoot,OpenPlay,0,0,0,0
28802,Manchester United,Burnley,50,SavedShot,0.6215313076972961,Joshua Zirkzee,h,3,2,LeftFoot,OpenPlay,0,0,0,0
28802,Manchester United,Burnley,48,MissedShots,0.1224026083946228,Joshua Zirkzee,h,3,2,RightFoot,OpenPlay,0,0,0,0
28802,Manchester United,Burnley,56,Goal,0.552983283996582,Bryan Mbeumo,h,3,2,LeftFoot,OpenPlay,0,1,-1,1
28802,Manchester United,Burnley,62,BlockedShot,0.031477075070142746,Kobbie Mainoo,h,3,2,RightFoot,OpenPlay,1,1,0,0
28802,Manchester United,Burnley,62,MissedShots,0.0628451332449913,Bruno Fernandes,h,3,2,RightFoot,FromCorner,1,1,0,0
28802,Manchester United,Burnley,68,MissedShots,0.027649320662021637,Kobbie Mainoo,h,3,2,RightFoot,OpenPlay,1,2,-1,1
28802,Manchester United,Burnley,74,MissedShots,0.044400278478860855,Joshua Zirkzee,h,3,2,Head,OpenPlay,1,2,-1,1
28802,Manchester United,Burnley,79,BlockedShot,0.045371465384960175,Bruno Fernandes,h,3,2,RightFoot,OpenPlay,1,2,-1,1
28802,Manchester United,Burnley,81,MissedShots,0.07238197326660156,Joshua Zirkzee,h,3,2,RightFoot,OpenPlay,1,2,-1,1
28802,Manchester United,Burnley,85,MissedShots,0.08751426637172699,Benjamin Sesko,h,3,2,Head,OpenPlay,1,2,-1,1
28802,Manchester United,Burnley,86,MissedShots,0.1322305053472519,Benjamin Sesko,h,3,2,Head,OpenPlay,1,2,-1,1
28802,Manchester United,Burnley,96,Goal,0.7611688375473022,Bruno Fernandes,h,3,2,RightFoot,Penalty,1,2,-1,1
28802,Burnley,Manchester United,26,OwnGoal,0.0,Josh Cullen,a,3,2,OtherBodyPart,SetPiece,0,0,0,0
28802,Burnley,Manchester United,36,MissedShots,0.11064935475587845,Hannibal Mejbri,a,3,2,RightFoot,OpenPlay,0,0,0,0
28802,Burnley,Manchester United,49,BlockedShot,0.032877761870622635,Quilindschy Hartman,a,3,2,LeftFoot,OpenPlay,0,0,0,0
28802,Burnley,Manchester United,47,BlockedShot,0.04195509850978851,Jacob Bruun Larsen,a,3,2,RightFoot,DirectFreekick,0,0,0,0
28802,Burnley,Manchester United,54,Goal,0.47157415747642517,Lyle Foster,a,3,2,RightFoot,OpenPlay,0,0,0,0
28802,Burnley,Manchester United,65,SavedShot,0.07852376997470856,Loum Tchaouna,a,3,2,LeftFoot,OpenPlay,1,1,0,0
28802,Burnley,Manchester United,65,Goal,0.6409280300140381,Jaidon Anthony,a,3,2,LeftFoot,OpenPlay,1,1,0,0
28803,Leeds,Newcastle United,6,BlockedShot,0.0727955773472786,Lukas Nmecha,h,0,0,RightFoot,OpenPlay,0,0,0,0
28803,Leeds,Newcastle United,6,BlockedShot,0.11391013860702515,Anton Stach,h,0,0,RightFoot,OpenPlay,0,0,0,0
28803,Leeds,Newcastle United,8,MissedShots,0.027065396308898926,Anton Stach,h,0,0,RightFoot,DirectFreekick,0,0,0,0
28803,Leeds,Newcastle United,32,MissedShots,0.02063303254544735,Anton Stach,h,0,0,LeftFoot,OpenPlay,0,0,0,0
28803,Leeds,Newcastle United,33,MissedShots,0.2603457570075989,Daniel James,h,0,0,RightFoot,OpenPlay,0,0,0,0
28803,Leeds,Newcastle United,37,BlockedShot,0.024785464629530907,Wilfried Gnonto,h,0,0,RightFoot,OpenPlay,0,0,0,0
28803,Leeds,Newcastle United,38,MissedShots,0.008856137283146381,Wilfried Gnonto,h,0,0,RightFoot,FromCorner,0,0,0,0
28803,Leeds,Newcastle United,50,MissedShots,0.051310401409864426,Jayden Bogle,h,0,0,LeftFoot,OpenPlay,0,0,0,0
28803,Leeds,Newcastle United,73,MissedShots,0.013565645553171635,Dominic Calvert-Lewin,h,0,0,RightFoot,OpenPlay,0,0,0,0
28803,Leeds,Newcastle United,89,SavedShot,0.08403205126523972,Dominic Calvert-Lewin,h,0,0,RightFoot,OpenPlay,0,0,0,0
28803,Newcastle United,Leeds,15,BlockedShot,0.10585911571979523,William Osula,a,0,0,LeftFoot,OpenPlay,0,0,0,0
28803,Newcastle United,Leeds,27,BlockedShot,0.05618707090616226,Jacob Ramsey,a,0,0,RightFoot,OpenPlay,0,0,0,0
28803,Newcastle United,Leeds,40,MissedShots,0.040007248520851135,Jacob Murphy,a,0,0,LeftFoot,OpenPlay,0,0,0,0
28803,Newcastle United,Leeds,42,SavedShot,0.028935182839632034,Jacob Murphy,a,0,0,RightFoot,OpenPlay,0,0,0,0
28803,Newcastle United,Leeds,45,MissedShots,0.016076162457466125,Fabian Schär,a,0,0,LeftFoot,OpenPlay,0,0,0,0
28803,Newcastle United,Leeds,53,SavedShot,0.014349977485835552,Jacob Murphy,a,0,0,LeftFoot,OpenPlay,0,0,0,0
28803,Newcastle United,Leeds,70,MissedShots,0.02208450809121132,Lewis Hall,a,0,0,LeftFoot,OpenPlay,0,0,0,0
28803,Newcastle United,Leeds,91,BlockedShot,0.020135929808020592,Harvey Barnes,a,0,0,RightFoot,OpenPlay,0,0,0,0
28804,Nottingham Forest,West Ham,17,BlockedShot,0.019577354192733765,Morgan Gibbs-White,h,0,3,Head,FromCorner,0,0,0,0
28804,Nottingham Forest,West Ham,46,SavedShot,0.2730753421783447,Chris Wood,h,0,3,Head,OpenPlay,0,0,0,0
28804,Nottingham Forest,West Ham,59,SavedShot,0.04551553353667259,Morgan Gibbs-White,h,0,3,LeftFoot,OpenPlay,0,0,0,0
28804,Nottingham Forest,West Ham,60,MissedShots,0.10693097114562988,Chris Wood,h,0,3,RightFoot,OpenPlay,0,0,0,0
28804,Nottingham Forest,West Ham,61,BlockedShot,0.06776181608438492,Neco Williams,h,0,3,RightFoot,OpenPlay,0,0,0,0
28804,Nottingham Forest,West Ham,61,BlockedShot,0.015127431601285934,Elliot Anderson,h,0,3,RightFoot,OpenPlay,0,0,0,0
28804,Nottingham Forest,West Ham,62,SavedShot,0.04034300148487091,Callum Hudson-Odoi,h,0,3,RightFoot,OpenPlay,0,0,0,0
28804,Nottingham Forest,West Ham,66,MissedShots,0.040244463831186295,Chris Wood,h,0,3,Head,OpenPlay,0,0,0,0
28804,Nottingham Forest,West Ham,71,MissedShots,0.0842909961938858,Nikola Milenkovic,h,0,3,Head,FromCorner,0,0,0,0
28804,Nottingham Forest,West Ham,89,BlockedShot,0.014259714633226395,Ola Aina,h,0,3,RightFoot,OpenPlay,0,2,-2,2
28804,Nottingham Forest,West Ham,99,BlockedShot,0.008891460485756397,Ola Aina,h,0,3,RightFoot,OpenPlay,0,3,-3,3
28804,West Ham,Nottingham Forest,2,MissedShots,0.03938474506139755,Niclas Füllkrug,a,0,3,Head,FromCorner,0,0,0,0
28804,West Ham,Nottingham Forest,14,MissedShots,0.024818886071443558,Niclas Füllkrug,a,0,3,Head,FromCorner,0,0,0,0
28804,West Ham,Nottingham Forest,38,SavedShot,0.09636712819337845,Lucas Paquetá,a,0,3,LeftFoot,OpenPlay,0,0,0,0
28804,West Ham,Nottingham Forest,46,MissedShots,0.13509510457515717,Lucas Paquetá,a,0,3,RightFoot,OpenPlay,0,0,0,0
28804,West Ham,Nottingham Forest,55,SavedShot,0.034899093210697174,Niclas Füllkrug,a,0,3,LeftFoot,OpenPlay,0,0,0,0
28804,West Ham,Nottingham Forest,67,SavedShot,0.03393476828932762,Callum Wilson,a,0,3,RightFoot,OpenPlay,0,0,0,0
28804,West Ham,Nottingham Forest,68,MissedShots,0.08467678725719452,Konstantinos Mavropanos,a,0,3,Head,FromCorner,0,0,0,0
28804,West Ham,Nottingham Forest,80,SavedShot,0.06967318803071976,Callum Wilson,a,0,3,RightFoot,SetPiece,0,0,0,0
28804,West Ham,Nottingham Forest,83,Goal,0.06273777037858963,Jarrod Bowen,a,0,3,LeftFoot,OpenPlay,0,0,0,0
28804,West Ham,Nottingham Forest,87,Goal,0.7611688375473022,Lucas Paquetá,a,0,3,LeftFoot,Penalty,0,1,-1,1
28804,West Ham,Nottingham Forest,90,Goal,0.31998011469841003,Callum Wilson,a,0,3,Head,OpenPlay,0,2,-2,2
28804,West Ham,Nottingham Forest,97,SavedShot,0.5732597708702087,Callum Wilson,a,0,3,RightFoot,OpenPlay,0,3,-3,3
28805,Brighton,Manchester City,18,SavedShot,0.050700414925813675,Kaoru Mitoma,h,2,1,RightFoot,OpenPlay,0,0,0,0
28805,Brighton,Manchester City,61,SavedShot,0.09575819969177246,Yankuba Minteh,h,2,1,LeftFoot,OpenPlay,0,1,-1,1
28805,Brighton,Manchester City,64,BlockedShot,0.017949020490050316,Lewis Dunk,h,2,1,RightFoot,SetPiece,0,1,-1,1
28805,Brighton,Manchester City,66,Goal,0.7611688375473022,James Milner,h,2,1,RightFoot,Penalty,0,1,-1,1
28805,Brighton,Manchester City,70,MissedShots,0.048511818051338196,Yankuba Minteh,h,2,1,LeftFoot,OpenPlay,1,1,0,0
28805,Brighton,Manchester City,78,BlockedShot,0.054669469594955444,Kaoru Mitoma,h,2,1,RightFoot,OpenPlay,1,1,0,0
28805,Brighton,Manchester City,80,SavedShot,0.07031069695949554,Georginio Rutter,h,2,1,LeftFoot,OpenPlay,1,1,0,0
28805,Brighton,Manchester City,82,SavedShot,0.024503638967871666,Brajan Gruda,h,2,1,LeftFoot,OpenPlay,1,1,0,0
28805,Brighton,Manchester City,86,BlockedShot,0.08022035658359528,Brajan Gruda,h,2,1,LeftFoot,OpenPlay,1,1,0,0
28805,Brighton,Manchester City,87,SavedShot,0.6146281957626343,Jan Paul van Hecke,h,2,1,LeftFoot,FromCorner,1,1,0,0
28805,Brighton,Manchester City,87,MissedShots,0.022686446085572243,Lewis Dunk,h,2,1,RightFoot,FromCorner,1,1,0,0
28805,Brighton,Manchester City,88,Goal,0.36753395199775696,Brajan Gruda,h,2,1,RightFoot,OpenPlay,1,1,0,0
28805,Manchester City,Brighton,8,SavedShot,0.20762209594249725,Erling Haaland,a,2,1,LeftFoot,OpenPlay,0,0,0,0
28805,Manchester City,Brighton,23,MissedShots,0.06028285622596741,Erling Haaland,a,2,1,LeftFoot,OpenPlay,0,0,0,0
28805,Manchester City,Brighton,24,SavedShot,0.1493370234966278,Erling Haaland,a,2,1,Head,OpenPlay,0,0,0,0
28805,Manchester City,Brighton,25,MissedShots,0.04459486901760101,Erling Haaland,a,2,1,Head,OpenPlay,0,0,0,0
28805,Manchester City,Brighton,27,MissedShots,0.08242393285036087,Omar Marmoush,a,2,1,LeftFoot,FromCorner,0,0,0,0
28805,Manchester City,Brighton,33,Goal,0.788413941860199,Erling Haaland,a,2,1,LeftFoot,OpenPlay,0,0,0,0
28805,Manchester City,Brighton,42,MissedShots,0.04254832863807678,Rodri,a,2,1,LeftFoot,OpenPlay,0,1,-1,1
28805,Manchester City,Brighton,59,MissedShots,0.6138288378715515,Oscar Bobb,a,2,1,RightFoot,OpenPlay,0,1,-1,1
28805,Manchester City,Brighton,76,BlockedShot,0.013379187323153019,Nico O&#039;Reilly,a,2,1,LeftFoot,OpenPlay,1,1,0,0
28805,Manchester City,Brighton,76,MissedShots,0.05085253715515137,Erling Haaland,a,2,1,Head,FromCorner,1,1,0,0
28805,Manchester City,Brighton,95,MissedShots,0.06539377570152283,Erling Haaland,a,2,1,LeftFoot,OpenPlay,2,1,1,-1
28805,Manchester City,Brighton,97,MissedShots,0.01550334319472313,Tijjani Reijnders,a,2,1,RightFoot,OpenPlay,2,1,1,-1
28806,Liverpool,Arsenal,12,MissedShots,0.024450471624732018,Cody Gakpo,h,1,0,RightFoot,OpenPlay,0,0,0,0
28806,Liverpool,Arsenal,33,BlockedShot,0.06511340290307999,Alexis Mac Allister,h,1,0,RightFoot,OpenPlay,0,0,0,0
28806,Liverpool,Arsenal,51,MissedShots,0.017997510731220245,Ryan Gravenberch,h,1,0,RightFoot,OpenPlay,0,0,0,0
28806,Liverpool,Arsenal,59,SavedShot,0.09152144193649292,Florian Wirtz,h,1,0,LeftFoot,OpenPlay,0,0,0,0
28806,Liverpool,Arsenal,65,SavedShot,0.037899378687143326,Cody Gakpo,h,1,0,RightFoot,OpenPlay,0,0,0,0
28806,Liverpool,Arsenal,72,BlockedShot,0.07573796063661575,Mohamed Salah,h,1,0,LeftFoot,OpenPlay,0,0,0,0
28806,Liverpool,Arsenal,73,BlockedShot,0.03474712371826172,Florian Wirtz,h,1,0,RightFoot,FromCorner,0,0,0,0
28806,Liverpool,Arsenal,82,Goal,0.036956995725631714,Dominik Szoboszlai,h,1,0,RightFoot,DirectFreekick,0,0,0,0
28806,Liverpool,Arsenal,96,BlockedShot,0.09697931259870529,Federico Chiesa,h,1,0,LeftFoot,OpenPlay,1,0,1,-1
28806,Arsenal,Liverpool,21,SavedShot,0.06363651156425476,Noni Madueke,a,1,0,LeftFoot,FromCorner,0,0,0,0
28806,Arsenal,Liverpool,28,MissedShots,0.02633870579302311,Declan Rice,a,1,0,RightFoot,DirectFreekick,0,0,0,0
28806,Arsenal,Liverpool,35,BlockedShot,0.049500007182359695,Noni Madueke,a,1,0,LeftFoot,OpenPlay,0,0,0,0
28806,Arsenal,Liverpool,38,BlockedShot,0.08937656879425049,Jurriën Timber,a,1,0,RightFoot,OpenPlay,0,0,0,0
28806,Arsenal,Liverpool,38,BlockedShot,0.041967615485191345,Riccardo Calafiori,a,1,0,RightFoot,OpenPlay,0,0,0,0
28806,Arsenal,Liverpool,39,MissedShots,0.02815292961895466,Riccardo Calafiori,a,1,0,Head,FromCorner,0,0,0,0
28806,Arsenal,Liverpool,62,BlockedShot,0.05862429365515709,Riccardo Calafiori,a,1,0,LeftFoot,OpenPlay,0,0,0,0
28806,Arsenal,Liverpool,62,BlockedShot,0.02105015330016613,Gabriel,a,1,0,LeftFoot,OpenPlay,0,0,0,0
28806,Arsenal,Liverpool,63,MissedShots,0.02296319603919983,Noni Madueke,a,1,0,LeftFoot,FromCorner,0,0,0,0
28806,Arsenal,Liverpool,94,BlockedShot,0.061159078031778336,Max Dowman,a,1,0,LeftFoot,OpenPlay,1,0,1,-1
28806,Arsenal,Liverpool,96,BlockedShot,0.027894919738173485,Martín Zubimendi,a,1,0,Head,OpenPlay,1,0,1,-1
28807,Aston Villa,Crystal Palace,1,MissedShots,0.04001225531101227,Youri Tielemans,h,0,3,Head,FromCorner,0,0,0,0
28807,Aston Villa,Crystal Palace,23,SavedShot,0.06263919174671173,Evann Guessand,h,0,3,RightFoot,OpenPlay,0,1,-1,1
28807,Aston Villa,Crystal Palace,40,SavedShot,0.41721436381340027,Ollie Watkins,h,0,3,RightFoot,OpenPlay,0,1,-1,1
28807,Aston Villa,Crystal Palace,40,MissedShots,0.035743918269872665,Youri Tielemans,h,0,3,Head,FromCorner,0,1,-1,1
28807,Aston Villa,Crystal Palace,47,MissedShots,0.04962930828332901,Ollie Watkins,h,0,3,RightFoot,OpenPlay,0,1,-1,1
28807,Aston Villa,Crystal Palace,53,SavedShot,0.015896538272500038,Youri Tielemans,h,0,3,RightFoot,OpenPlay,0,1,-1,1
28807,Aston Villa,Crystal Palace,58,SavedShot,0.09427406638860703,Morgan Rogers,h,0,3,RightFoot,OpenPlay,0,1,-1,1
28807,Aston Villa,Crystal Palace,58,MissedShots,0.01937158778309822,Matthew Cash,h,0,3,RightFoot,FromCorner,0,1,-1,1
28807,Aston Villa,Crystal Palace,70,MissedShots,0.0745130330324173,Ollie Watkins,h,0,3,Head,OpenPlay,0,2,-2,2
28807,Aston Villa,Crystal Palace,72,BlockedShot,0.07754640281200409,Ian Maatsen,h,0,3,LeftFoot,OpenPlay,0,2,-2,2
